invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total,clean_billing_state,clean_postal_code
1,2,2021-01-01 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,1.98,,70174
2,4,2021-01-02 00:00:00,Ullevålsveien 14,Oslo,Unknown,Norway,0171,3.96,,0171
3,8,2021-01-03 00:00:00,Grétrystraat 63,Brussels,Unknown,Belgium,1000,5.94,,1000
4,14,2021-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,AB,T6G 2C7
5,23,2021-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,MA,2113
6,37,2021-01-19 00:00:00,Berger Straße 10,Frankfurt,Unknown,Germany,60316,0.99,,60316
7,38,2021-02-01 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,1.98,,10779
8,40,2021-02-01 00:00:00,"8, Rue Hanovre",Paris,Unknown,France,75002,1.98,,75002
9,42,2021-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,Unknown,France,33000,3.96,,33000
10,46,2021-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,Unknown,5.94,Dublin,
11,52,2021-02-06 00:00:00,202 Hoxton Street,London,Unknown,United Kingdom,N1 5LH,8.91,,N1 5LH
12,2,2021-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,13.86,,70174
13,16,2021-02-19 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99,CA,94043-1351
14,17,2021-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,WA,98052-8300
15,19,2021-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,CA,95014
16,21,2021-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,NV,89503
17,25,2021-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,WI,53703
18,31,2021-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,NS,B3S 1C5
19,40,2021-03-14 00:00:00,"8, Rue Hanovre",Paris,Unknown,France,75002,13.86,,75002
20,54,2021-03-22 00:00:00,110 Raeburn Pl,Edinburgh,Unknown,United Kingdom,EH4 1HH,0.99,,EH4 1HH
21,55,2021-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,NSW,2010
22,57,2021-04-04 00:00:00,"Calle Lira, 198",Santiago,Unknown,Chile,Unknown,1.98,,
23,59,2021-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,Unknown,India,560001,3.96,,560001
24,4,2021-04-06 00:00:00,Ullevålsveien 14,Oslo,Unknown,Norway,0171,5.94,,0171
25,10,2021-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,SP,01007-010
26,19,2021-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,CA,95014
27,33,2021-04-22 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99,NT,X1A 1N6
28,34,2021-05-05 00:00:00,Rua da Assunção 53,Lisbon,Unknown,Portugal,Unknown,1.98,,
29,36,2021-05-05 00:00:00,Tauentzienstraße 8,Berlin,Unknown,Germany,10789,1.98,,10789
30,38,2021-05-06 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,3.96,,10779
31,42,2021-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,Unknown,France,33000,5.94,,33000
32,48,2021-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,VV,1016
33,57,2021-05-15 00:00:00,"Calle Lira, 198",Santiago,Unknown,Chile,Unknown,13.86,,
34,12,2021-05-23 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99,RJ,20040-020
35,13,2021-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,DF,71020-677
36,15,2021-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,BC,V6C 1G8
37,17,2021-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,WA,98052-8300
38,21,2021-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,NV,89503
39,27,2021-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,AZ,85719
40,36,2021-06-15 00:00:00,Tauentzienstraße 8,Berlin,Unknown,Germany,10789,13.86,,10789
41,50,2021-06-23 00:00:00,C/ San Bernardo 85,Madrid,Unknown,Spain,28015,0.99,,28015
